id,name,age,county,scoure
1,liming,25,english,89
2,jack,24,chinese,90
3,lucy,25,japanese,100
4,lucy,25,japanese,100
5,lucy,25,japanese,100
6,lucy,25,japanese,100
7,lucy,25,japanese,100
8,lucy,25,japanese,100
9,lucy,25,japanese,100
10,lucy,25,japanese,100
11,lucy,25,japanese,100
12,lucy,25,japanese,100
13,lucy,25,japanese,100
14,lucy,25,japanese,100
15,lucy,25,japanese,100
16,lucy,25,japanese,100
17,lucy,25,japanese,100
18,lucy,25,japanese,100
19,lucy,25,japanese,100
20,lucy,25,japanese,100
21,lucy,25,japanese,100
22,lucy,25,japanese,100
23,lucy,25,japanese,100
24,lucy,25,japanese,100
25,lucy,25,japanese,100
26,lucy,25,japanese,100
27,lucy,25,japanese,100
28,lucy,25,japanese,100
29,lucy,25,japanese,100
30,lucy,25,japanese,100
31,lucy,25,japanese,100
32,lucy,25,japanese,100
33,lucy,25,japanese,100
34,lucy,25,japanese,100
35,lucy,25,japanese,100
36,lucy,25,japanese,100
37,lucy,25,japanese,100
38,lucy,25,japanese,100
39,lucy,25,japanese,100
40,lucy,25,japanese,100
41,lucy,25,japanese,100
42,lucy,25,japanese,100
43,lucy,25,japanese,100
44,lucy,25,japanese,100
45,lucy,25,japanese,100
46,lucy,25,japanese,100
47,lucy,25,japanese,100
48,lucy,25,japanese,100
49,lucy,25,japanese,100
50,lucy,25,japanese,100
51,lucy,25,japanese,100
52,lucy,25,japanese,100
53,lucy,25,japanese,100
54,lucy,25,japanese,100
55,lucy,25,japanese,100
56,lucy,25,japanese,100
57,lucy,25,japanese,100
58,lucy,25,japanese,100
59,lucy,25,japanese,100
60,lucy,25,japanese,100
61,lucy,25,japanese,100
62,lucy,25,japanese,100
63,lucy,25,japanese,100
64,lucy,25,japanese,100
65,lucy,25,japanese,100
66,lucy,25,japanese,100
67,lucy,25,japanese,100
68,lucy,25,japanese,100
69,lucy,25,japanese,100
70,lucy,25,japanese,100
71,lucy,25,japanese,100
72,lucy,25,japanese,100
73,lucy,25,japanese,100
74,lucy,25,japanese,100
75,lucy,25,japanese,100
76,lucy,25,japanese,100
77,lucy,25,japanese,100
78,lucy,25,japanese,100
79,lucy,25,japanese,100
80,lucy,25,japanese,100
81,lucy,25,japanese,100
82,lucy,25,japanese,100
83,lucy,25,japanese,100
84,lucy,25,japanese,100
85,lucy,25,japanese,100
86,lucy,25,japanese,100
87,lucy,25,japanese,100
88,lucy,25,japanese,100
89,lucy,25,japanese,100
90,lucy,25,japanese,100
91,lucy,25,japanese,100
92,lucy,25,japanese,100
93,lucy,25,japanese,100
94,lucy,25,japanese,100
95,lucy,25,japanese,100
96,lucy,25,japanese,100
97,lucy,25,japanese,100
98,lucy,25,japanese,100
99,lucy,25,japanese,100
